시도,시군구,법정동,년도,월,전체호수,잉여전력량
강원특별자치도,강릉시,초당동,2024,06,96,22127
강원특별자치도,강릉시,초당동,2024,07,96,12643
강원특별자치도,강릉시,초당동,2024,08,96,14573
강원특별자치도,강릉시,초당동,2024,09,96,10323
강원특별자치도,강릉시,초당동,2024,10,96,11393
강원특별자치도,강릉시,초당동,2024,11,97,10468
강원특별자치도,강릉시,초당동,2024,12,97,10736
강원특별자치도,강릉시,포남동,2024,01,383,56622
강원특별자치도,강릉시,포남동,2024,02,383,55345
강원특별자치도,강릉시,포남동,2024,03,383,59694
강원특별자치도,강릉시,포남동,2024,04,354,117658
강원특별자치도,강릉시,포남동,2024,05,354,127530
강원특별자치도,강릉시,포남동,2024,06,355,145084
강원특별자치도,강릉시,포남동,2024,07,356,110357
강원특별자치도,강릉시,포남동,2024,08,359,77634
강원특별자치도,강릉시,포남동,2024,09,363,90657
강원특별자치도,강릉시,포남동,2024,10,376,69006
강원특별자치도,강릉시,포남동,2024,11,384,70906
강원특별자치도,강릉시,포남동,2024,12,386,69187
강원특별자치도,강릉시,학동,2024,01,5호미만제거,
강원특별자치도,강릉시,학동,2024,02,5호미만제거,
강원특별자치도,강릉시,학동,2024,03,5호미만제거,
강원특별자치도,강릉시,학동,2024,04,5호미만제거,
강원특별자치도,강릉시,학동,2024,05,5호미만제거,
강원특별자치도,강릉시,학동,2024,06,5호미만제거,
강원특별자치도,강릉시,학동,2024,07,5호미만제거,
강원특별자치도,강릉시,학동,2024,08,5호미만제거,
강원특별자치도,강릉시,학동,2024,09,5호미만제거,
강원특별자치도,강릉시,학동,2024,10,5호미만제거,
강원특별자치도,강릉시,학동,2024,11,5호미만제거,
강원특별자치도,강릉시,학동,2024,12,5호미만제거,
강원특별자치도,강릉시,홍제동,2024,01,131,20443
강원특별자치도,강릉시,홍제동,2024,02,131,23969
강원특별자치도,강릉시,홍제동,2024,03,131,16477
강원특별자치도,강릉시,홍제동,2024,04,129,36620
강원특별자치도,강릉시,홍제동,2024,05,129,39471
강원특별자치도,강릉시,홍제동,2024,06,129,48954
강원특별자치도,강릉시,홍제동,2024,07,129,41797
강원특별자치도,강릉시,홍제동,2024,08,129,28406
강원특별자치도,강릉시,홍제동,2024,09,129,27670
강원특별자치도,강릉시,홍제동,2024,10,131,22260
강원특별자치도,강릉시,홍제동,2024,11,132,23697
강원특별자치도,강릉시,홍제동,2024,12,133,21426
강원특별자치도,강릉시,회산동,2024,01,44,6328
강원특별자치도,강릉시,회산동,2024,02,44,5989
강원특별자치도,강릉시,회산동,2024,03,44,6612
강원특별자치도,강릉시,회산동,2024,04,43,11760
강원특별자치도,강릉시,회산동,2024,05,43,12152
강원특별자치도,강릉시,회산동,2024,06,43,13221
강원특별자치도,강릉시,회산동,2024,07,44,8515
강원특별자치도,강릉시,회산동,2024,08,44,8432
강원특별자치도,강릉시,회산동,2024,09,45,6324
강원특별자치도,강릉시,회산동,2024,10,45,6939
강원특별자치도,강릉시,회산동,2024,11,46,5865
강원특별자치도,강릉시,회산동,2024,12,46,6698
강원특별자치도,고성군,간성읍,2024,01,462,59945
강원특별자치도,고성군,간성읍,2024,02,462,61188
강원특별자치도,고성군,간성읍,2024,03,462,64191
강원특별자치도,고성군,간성읍,2024,04,442,135531
강원특별자치도,고성군,간성읍,2024,05,449,139094
강원특별자치도,고성군,간성읍,2024,06,466,171453
강원특별자치도,고성군,간성읍,2024,07,466,137657
강원특별자치도,고성군,간성읍,2024,08,467,88842
강원특별자치도,고성군,간성읍,2024,09,467,104737
강원특별자치도,고성군,간성읍,2024,10,468,69642
강원특별자치도,고성군,간성읍,2024,11,468,81392
강원특별자치도,고성군,간성읍,2024,12,471,82773
강원특별자치도,고성군,거진읍,2024,01,497,82393
강원특별자치도,고성군,거진읍,2024,02,497,70344
강원특별자치도,고성군,거진읍,2024,03,497,80824
강원특별자치도,고성군,거진읍,2024,04,481,145770
강원특별자치도,고성군,거진읍,2024,05,490,159726
강원특별자치도,고성군,거진읍,2024,06,499,190095
강원특별자치도,고성군,거진읍,2024,07,500,131698
강원특별자치도,고성군,거진읍,2024,08,509,112277
강원특별자치도,고성군,거진읍,2024,09,510,94727
강원특별자치도,고성군,거진읍,2024,10,516,86447
강원특별자치도,고성군,거진읍,2024,11,520,80244
강원특별자치도,고성군,거진읍,2024,12,520,91938
강원특별자치도,고성군,죽왕면,2024,01,444,62190
강원특별자치도,고성군,죽왕면,2024,02,444,76175
강원특별자치도,고성군,죽왕면,2024,03,446,62572
강원특별자치도,고성군,죽왕면,2024,04,414,119273
강원특별자치도,고성군,죽왕면,2024,05,417,137981
강원특별자치도,고성군,죽왕면,2024,06,437,155410
강원특별자치도,고성군,죽왕면,2024,07,444,151863
강원특별자치도,고성군,죽왕면,2024,08,445,88354
강원특별자치도,고성군,죽왕면,2024,09,446,103920
강원특별자치도,고성군,죽왕면,2024,10,445,71090
강원특별자치도,고성군,죽왕면,2024,11,448,76083
강원특별자치도,고성군,죽왕면,2024,12,447,83303
강원특별자치도,고성군,토성면,2024,01,913,119555
강원특별자치도,고성군,토성면,2024,02,913,144517
강원특별자치도,고성군,토성면,2024,03,914,114090
강원특별자치도,고성군,토성면,2024,04,855,237453
강원특별자치도,고성군,토성면,2024,05,878,260218
강원특별자치도,고성군,토성면,2024,06,911,312957
강원특별자치도,고성군,토성면,2024,07,917,292420
강원특별자치도,고성군,토성면,2024,08,921,163992
강원특별자치도,고성군,토성면,2024,09,925,200064
강원특별자치도,고성군,토성면,2024,10,932,136134
강원특별자치도,고성군,토성면,2024,11,936,152642
강원특별자치도,고성군,토성면,2024,12,937,161573
강원특별자치도,고성군,현내면,2024,01,191,24439
강원특별자치도,고성군,현내면,2024,02,191,30729
강원특별자치도,고성군,현내면,2024,03,191,19779
강원특별자치도,고성군,현내면,2024,04,181,43312
강원특별자치도,고성군,현내면,2024,05,186,50661
강원특별자치도,고성군,현내면,2024,06,191,59185
강원특별자치도,고성군,현내면,2024,07,192,57973
강원특별자치도,고성군,현내면,2024,08,193,32931
강원특별자치도,고성군,현내면,2024,09,194,36728
강원특별자치도,고성군,현내면,2024,10,195,25875
강원특별자치도,고성군,현내면,2024,11,195,30654
강원특별자치도,고성군,현내면,2024,12,195,30165
강원특별자치도,동해시,괴란동,2024,01,16,3012
강원특별자치도,동해시,괴란동,2024,02,16,2438
강원특별자치도,동해시,괴란동,2024,03,16,2771
강원특별자치도,동해시,괴란동,2024,04,16,4607
강원특별자치도,동해시,괴란동,2024,05,16,4624
강원특별자치도,동해시,괴란동,2024,06,16,5118
강원특별자치도,동해시,괴란동,2024,07,17,3676
강원특별자치도,동해시,괴란동,2024,08,17,3374
강원특별자치도,동해시,괴란동,2024,09,17,2869
강원특별자치도,동해시,괴란동,2024,10,17,2552
강원특별자치도,동해시,괴란동,2024,11,17,2416
강원특별자치도,동해시,괴란동,2024,12,17,2726
강원특별자치도,동해시,구미동,2024,01,121,18694
강원특별자치도,동해시,구미동,2024,02,121,17953
강원특별자치도,동해시,구미동,2024,03,121,20899
강원특별자치도,동해시,구미동,2024,04,121,33927
강원특별자치도,동해시,구미동,2024,05,121,35373
강원특별자치도,동해시,구미동,2024,06,121,40651
강원특별자치도,동해시,구미동,2024,07,124,29278
강원특별자치도,동해시,구미동,2024,08,126,25482
강원특별자치도,동해시,구미동,2024,09,128,24506
강원특별자치도,동해시,구미동,2024,10,128,21318
강원특별자치도,동해시,구미동,2024,11,129,20917
강원특별자치도,동해시,구미동,2024,12,130,21868
강원특별자치도,동해시,구호동,2024,01,5호미만제거,
강원특별자치도,동해시,구호동,2024,02,5호미만제거,
강원특별자치도,동해시,구호동,2024,03,5호미만제거,
강원특별자치도,동해시,구호동,2024,04,5호미만제거,
강원특별자치도,동해시,구호동,2024,05,5호미만제거,
강원특별자치도,동해시,구호동,2024,06,5호미만제거,
강원특별자치도,동해시,구호동,2024,07,5호미만제거,
강원특별자치도,동해시,구호동,2024,08,5호미만제거,
강원특별자치도,동해시,구호동,2024,09,5호미만제거,
강원특별자치도,동해시,구호동,2024,10,5호미만제거,
강원특별자치도,동해시,구호동,2024,11,5호미만제거,
강원특별자치도,동해시,구호동,2024,12,5호미만제거,
강원특별자치도,동해시,귀운동,2024,01,8,972
강원특별자치도,동해시,귀운동,2024,02,8,994
강원특별자치도,동해시,귀운동,2024,03,8,1117
강원특별자치도,동해시,귀운동,2024,04,8,1902
강원특별자치도,동해시,귀운동,2024,05,8,2029
강원특별자치도,동해시,귀운동,2024,06,8,2294
강원특별자치도,동해시,귀운동,2024,07,8,1432
강원특별자치도,동해시,귀운동,2024,08,8,1510
강원특별자치도,동해시,귀운동,2024,09,8,1021
강원특별자치도,동해시,귀운동,2024,10,8,965
강원특별자치도,동해시,귀운동,2024,11,8,823
강원특별자치도,동해시,귀운동,2024,12,8,922
강원특별자치도,동해시,나안동,2024,01,11,1957
강원특별자치도,동해시,나안동,2024,02,11,1989
강원특별자치도,동해시,나안동,2024,03,11,1763
강원특별자치도,동해시,나안동,2024,04,11,3194
강원특별자치도,동해시,나안동,2024,05,11,3163
강원특별자치도,동해시,나안동,2024,06,11,3716
강원특별자치도,동해시,나안동,2024,07,11,3041
강원특별자치도,동해시,나안동,2024,08,11,1935
강원특별자치도,동해시,나안동,2024,09,11,2517
강원특별자치도,동해시,나안동,2024,10,12,1823
강원특별자치도,동해시,나안동,2024,11,12,2086
강원특별자치도,동해시,나안동,2024,12,12,1999
강원특별자치도,동해시,내동,2024,01,5호미만제거,
강원특별자치도,동해시,내동,2024,02,5호미만제거,
강원특별자치도,동해시,내동,2024,03,5호미만제거,
강원특별자치도,동해시,내동,2024,04,5호미만제거,
강원특별자치도,동해시,내동,2024,05,5호미만제거,
강원특별자치도,동해시,내동,2024,06,5호미만제거,
강원특별자치도,동해시,내동,2024,07,5호미만제거,
강원특별자치도,동해시,내동,2024,08,5호미만제거,
강원특별자치도,동해시,내동,2024,09,5호미만제거,
강원특별자치도,동해시,내동,2024,10,5호미만제거,
강원특별자치도,동해시,내동,2024,11,5호미만제거,
강원특별자치도,동해시,내동,2024,12,5호미만제거,
강원특별자치도,동해시,단봉동,2024,01,48,8152
강원특별자치도,동해시,단봉동,2024,02,48,7898
강원특별자치도,동해시,단봉동,2024,03,48,9166
강원특별자치도,동해시,단봉동,2024,04,48,15705
강원특별자치도,동해시,단봉동,2024,05,48,16746
강원특별자치도,동해시,단봉동,2024,06,48,17817
강원특별자치도,동해시,단봉동,2024,07,52,12374
강원특별자치도,동해시,단봉동,2024,08,52,11222
강원특별자치도,동해시,단봉동,2024,09,52,9519
강원특별자치도,동해시,단봉동,2024,10,52,9037
강원특별자치도,동해시,단봉동,2024,11,52,8026
강원특별자치도,동해시,단봉동,2024,12,53,8669
강원특별자치도,동해시,달방동,2024,07,5호미만제거,
강원특별자치도,동해시,달방동,2024,08,5호미만제거,
강원특별자치도,동해시,달방동,2024,09,5호미만제거,
강원특별자치도,동해시,달방동,2024,10,5호미만제거,
강원특별자치도,동해시,달방동,2024,11,5,750
강원특별자치도,동해시,달방동,2024,12,5,714
강원특별자치도,동해시,대구동,2024,01,25,3671
강원특별자치도,동해시,대구동,2024,02,25,3673
강원특별자치도,동해시,대구동,2024,03,25,5255
강원특별자치도,동해시,대구동,2024,04,25,7316
강원특별자치도,동해시,대구동,2024,05,25,8560
강원특별자치도,동해시,대구동,2024,06,25,8564
강원특별자치도,동해시,대구동,2024,07,26,5149
강원특별자치도,동해시,대구동,2024,08,26,6579
강원특별자치도,동해시,대구동,2024,09,26,3909
강원특별자치도,동해시,대구동,2024,10,27,4705
강원특별자치도,동해시,대구동,2024,11,27,4529
강원특별자치도,동해시,대구동,2024,12,27,4673
강원특별자치도,동해시,대진동,2024,01,53,6544
강원특별자치도,동해시,대진동,2024,02,53,8326
강원특별자치도,동해시,대진동,2024,03,53,6551
강원특별자치도,동해시,대진동,2024,04,53,12506
강원특별자치도,동해시,대진동,2024,05,53,13786
강원특별자치도,동해시,대진동,2024,06,53,15853
강원특별자치도,동해시,대진동,2024,07,53,15478
강원특별자치도,동해시,대진동,2024,08,53,7748
강원특별자치도,동해시,대진동,2024,09,53,9856
강원특별자치도,동해시,대진동,2024,10,54,8465
강원특별자치도,동해시,대진동,2024,11,54,7794
강원특별자치도,동해시,대진동,2024,12,54,7561
강원특별자치도,동해시,동회동,2024,01,63,9187
강원특별자치도,동해시,동회동,2024,02,63,9742
